-5.1394130650469355e-6	-6.170114278444133e-6	-6.343810568000541e-6	-5.497560956815861e-6	-6.159402360979976e-6	-7.79068235162543e-6	-6.0805422383378854e-6	-3.014938315280477e-6	-2.3443812266921854e-6	-4.449745883176523e-6	-1.1594090108552751e-5	-1.8077726707081687e-5	-1.0739103183110554e-5	6.450242521095079e-6	7.762255898810522e-6	1.4957406732456213e-5	1.9973339280242308e-5	1.962509928871148e-5	-2.4926065443457712e-6	3.913359924740539e-6	1.6460153064775523e-5	1.45344637475682e-5	3.5706024725454255e-6	-1.1294238493660819e-5	-3.136388810340632e-5	-5.2869089965310034e-5	-5.818417958807637e-5	-4.810421613994642e-5	-3.704266906233433e-5	-7.003047772756454e-5	-0.0001299086992492815	-0.00024262847026640388	-0.00024637390500133194	-0.000306573373458352	-7.269633181018753e-5	-0.00017536951144730972	-9.799817944980416e-5	8.657244192356028e-6	-0.000179569345070546	-0.00029202242620568475	-0.00030889742586720503	-0.00038899684688675773	-0.0005840127058169553	-0.000570216859840933	-0.0004768409543089158	-0.00033323971273396813	-0.00021277363594987553	-0.00012053773777720433	-5.4053152578892316e-5	-8.606865372316752e-5	-8.954273628992981e-5	-0.00010724928866008565	-9.409974340533755e-5	-6.280458401605737e-5	-4.8510268284979174e-5	-5.840928825676106e-5	-7.267616152981105e-5	-9.306521894271447e-5	-0.00010820422802117896	-0.0001154756668975479
-3.686784344069001e-6	-4.813066327327524e-6	-6.178834977303357e-6	-6.422790874453452e-6	-1.077460429904642e-5	-1.1339865678416938e-5	-8.161191232362863e-6	-1.1538924113083104e-6	3.828645679573167e-6	1.8342320392585043e-6	-3.611116776696538e-6	-1.0261209254253806e-5	-1.274090826331592e-5	3.815057536375732e-7	8.877379137784552e-6	1.0021062376176088e-5	1.177503803012972e-5	1.1106193113612217e-5	1.1919400091497251e-5	5.151656390974674e-6	2.3185439570853894e-6	-2.2381757363264254e-6	-1.2818498487058433e-5	-3.1828672943795544e-5	-4.662411190632654e-5	-5.1038220091198516e-5	-4.062049752551894e-5	-2.7315701783825475e-5	-8.159911461802505e-5	-0.0001998693821125136	-0.0003284221213126909	-0.00026843017609037845	-0.0003808778758964543	-7.170388089706992e-5	-0.00019640302383570896	-0.00016906708563517447	9.835637512778383e-6	-0.00019766881144064885	-0.0003325260923819212	-0.0003083804860776196	-0.00020670150443699575	-0.0005927122688053482	-0.0006244880918805651	-0.00047166774457506333	-0.0003181986701038253	-0.00020141407422111235	-0.0001199134272780733	-9.74609397092624e-5	-9.012942779260125e-5	-9.37372597077657e-5	-0.00010866174258127026	-0.0001078732478777128	-7.897074639183488e-5	-4.7268659689528314e-5	-3.554014547935136e-5	-5.131315457176239e-5	-7.795935706884916e-5	-9.854099632632118e-5	-0.00011742931746352298	-0.00012152360931785844
-3.888990786848033e-6	-7.236420515002902e-6	-7.903917104146174e-6	-7.374186087065124e-6	-9.155257200141667e-6	-4.713507714563039e-6	-6.738418796472384e-6	-3.977462998717984e-6	1.7551723963116217e-6	4.1398924219282485e-6	-3.7835872672767334e-6	-1.2678273686970998e-5	-8.349504572978395e-6	-4.987637906850306e-7	3.84299048746678e-6	4.705029009628714e-6	4.032840630451701e-6	-2.4289875124282323e-6	-1.1282658455517153e-5	-3.0819714727341185e-6	-6.029507405511114e-6	-1.673167875949899e-5	-2.9290860318817447e-5	-3.8215484379419684e-5	-4.4484136209679837e-5	-3.1384380229197706e-5	-1.5729226623441284e-5	-9.836999140602765e-5	-0.00027617691120140897	-0.00037370211829548805	-0.00030785794269752587	-0.00044453871725184946	-0.0001299736876285429	-0.00025118517270501795	-0.00021999299300648478	8.686111096882498e-5	-0.00013391934262918515	-0.0003352505428214775	-0.0003071909612534923	-0.00020822366357184374	-0.0005278303976622573	-0.0006355208523062955	-0.0004867640513751825	-0.00031949443850091963	-0.00019558274010761378	-0.00012001827830177003	-9.76030029367636e-5	-7.084669591435333e-5	-8.709155423745896e-5	-0.00010740571995161707	-0.0001194172339138988	-9.493675312034766e-5	-5.863577397062503e-5	-5.318067340664978e-5	-5.812980446388144e-5	-6.426186405922296e-5	-7.835488388761164e-5	-9.824380003096989e-5	-0.00012021263715369934	-0.00012349926214062085
-4.615477000157603e-6	-7.443938152516816e-6	-6.666871292223056e-6	-7.51467288460754e-6	-7.867621810118963e-6	-9.565259418949437e-6	-7.961346751121645e-6	-4.0450703767472285e-6	5.183749696852091e-6	8.863351675866826e-7	-7.30234367982488e-6	-9.186674858330246e-6	-3.773404386262641e-6	1.9987431306399406e-6	5.576080558660629e-6	4.431181550162977e-6	4.088924186219922e-6	-8.162789780045976e-6	-1.459312640346433e-5	-1.197881269003609e-5	-1.5200573926735933e-5	-2.5318306587536477e-5	-3.064147535963152e-5	-3.40375496885037e-5	-3.155105506285477e-5	-1.097495423534045e-5	-6.96446915979601e-5	-0.00029773699250414815	-0.0003849979675341064	-0.00044509646272491987	-0.00044888610840551624	-0.00037535382701320286	-0.00013492869451944833	-0.00024999719135110343	0.00011316456105525674	-1.205412896235214e-5	-0.00029713405629190615	-0.000300681665763719	-0.00021544694760872174	-0.0004017015023567716	-0.0006271155348486213	-0.0005195624065527926	-0.00034193557837611244	-0.00020103334838830755	-0.00012610219357438168	-9.38207961841131e-5	-6.978011332821332e-5	-6.095120523748332e-5	-8.3082399900819e-5	-0.000100233705883912	-9.940192581808088e-5	-8.015647531573605e-5	-5.249673569115987e-5	-5.0060760116259206e-5	-7.03204821846451e-5	-9.335724717157018e-5	-9.855570623929638e-5	-0.00010305818416538048	-0.00010559936681597132	-0.0001209427767353069
-2.8708052780693563e-6	-4.733882367049039e-6	-8.17252079269963e-6	-7.708632668822213e-6	-1.1322784181609646e-5	-1.0551279251355683e-5	-8.881673906535256e-6	8.315222425545055e-7	3.57592351996755e-6	-1.3283167968336507e-7	-6.144601646072834e-6	-4.464956670450354e-6	1.494195392415243e-7	7.2106118818859866e-6	8.079390509483503e-6	1.1653065610985752e-5	5.987460418958868e-6	-9.504781673091295e-6	-1.2632989977463122e-5	-7.5569232403822906e-6	-1.2609342714929583e-5	-2.436272396929423e-5	-2.5746836520429417e-5	-3.702089004277431e-5	-1.8461843924282018e-5	-1.2781007263824862e-5	-0.00026009100916827427	-0.0004626636020913649	-0.0006813293232550699	-0.0003259767998066432	-0.0005711782067284454	0.00013611067741642335	-0.00028765722486293055	-2.3830716913697536e-5	0.00012067107100881269	-0.00026708273461774346	-0.0003095296540779613	-0.0002486950736492466	-0.00012074893428887234	-0.0005642204919421856	-0.0005526333921729298	-0.00040045323914522646	-0.00024296555349231919	-0.00013396883277207172	-8.646397725402266e-5	-5.8868236891065906e-5	-5.4773554398687696e-5	-4.6759003570137625e-5	-7.325049334455658e-5	-8.750114543522314e-5	-7.145333337597176e-5	-5.076288705791604e-5	-4.512040947032142e-5	-5.793241786896525e-5	-7.739749412118829e-5	-0.00010523949019094342	-0.0001238918376526496	-0.00011673322573325928	-0.00010862477410611415	-0.00010013554449603973
-1.2102352811311362e-6	-7.484856511712559e-6	-8.04685371070743e-6	-1.0277371076568287e-5	-1.0226366764032671e-5	-1.3139252489843822e-5	-5.744472660138694e-6	-8.476467412091987e-7	3.212894007917008e-6	-1.185826989987676e-6	-7.045470977462553e-8	1.1937669819675478e-6	5.180488741977907e-6	1.0920027469080162e-5	1.3158314986650571e-5	1.424886472917511e-5	1.9396968298050765e-6	-8.391607829623393e-6	-5.458073554752418e-6	2.7543045968969615e-6	-6.505086833780149e-6	-2.0949061495939558e-5	-3.937120583979298e-5	-2.230007888417984e-5	4.981262939022374e-5	-0.00019175752121163708	-0.0006054553919852823	-0.0006105936886744573	-0.00030300892957940695	-0.0004107511336268188	0.00020172504769030986	-0.00017716384240716587	-0.00018787578545849393	0.0002441624795141567	-0.0002635017297674541	-0.0003265811718278222	-0.0002777595143905326	-0.00017319240789778756	-0.000503632485975708	-0.0005660814447402962	-0.0004629091827738907	-0.00031375803257599477	-0.00019658134712066677	-0.00012256814096653357	-6.705267482746968e-5	-4.73791802232254e-5	-4.17768467389501e-5	-5.317932227390243e-5	-6.582471416896607e-5	-5.347617596136722e-5	-4.160524073697214e-5	-2.3919572702743586e-5	-3.5927462502423346e-5	-6.04308021808983e-5	-8.824382045392876e-5	-0.00011191129902117514	-0.0001267942280032755	-0.00012968217201047433	-0.00011706622531169192	-0.00010357407921775252
-2.9093770307405536e-6	-5.6446761056549305e-6	-9.68533407771574e-6	-9.434963444202027e-6	-1.1241040298029178e-5	-1.061818333454069e-5	-7.283295060805939e-6	-8.560101412424803e-7	-8.920153840834971e-7	1.3191983855125045e-6	4.562619650583938e-6	6.3229623360056e-6	1.0974883979039673e-5	1.577206686651303e-5	1.8890495342028385e-5	1.0709661131015624e-5	-2.2523663706711106e-6	2.681465076023737e-7	9.037563232505708e-6	1.04103080322826e-5	-3.166916490333904e-6	-2.0208644436678358e-5	-2.593171998747229e-5	4.50075542156661e-5	-9.171476512276344e-7	-0.00045777539701627457	-0.0006288199316719506	-0.0008765584647019153	-8.880423176330088e-5	-0.00026591591363762934	5.580443225572385e-6	-0.00026337460879745367	7.442226327390722e-5	-0.00026860338584420995	-0.0003859494726848184	-0.00033415423358017227	-0.00020789247038265068	-0.0003613707620902379	-0.0005638394883367842	-0.0005184412035959263	-0.0003801903201983148	-0.0002619807591350276	-0.0001873044544985214	-0.0001258769817980704	-7.157765656226611e-5	-5.034734131340035e-5	-4.751122759105719e-5	-5.4299731811618956e-5	-4.50983161405516e-5	-2.7421227614954358e-5	-1.2029969685342645e-5	-8.115344008775838e-6	-2.5545800175739986e-5	-6.2723868742183e-5	-9.129535181225806e-5	-0.00011705433204754062	-0.00012934693312087464	-0.00013358408986179765	-0.0001230948161326864	-0.0001053823037947682
-2.6549556552801085e-6	-7.05594805673615e-6	-7.859988511828633e-6	-8.687580602823042e-6	-1.1634123758775747e-5	-1.0319610563216258e-5	-5.585387160373864e-6	1.3150597147695842e-6	1.6162116946421418e-6	3.1197733741002154e-6	4.421220225862832e-6	8.778039384781111e-6	1.55437245648489e-5	1.922696490951406e-5	1.77111910207306e-5	4.310637892641911e-6	-2.6575806442649674e-7	5.197043208109153e-6	1.5347705745183404e-5	7.959149832259538e-6	-2.295145735790871e-6	-1.8555801209810263e-5	7.636854690296069e-6	7.935784516500954e-5	-0.0002333583184544255	-0.000763184712041648	-0.0006843826946129061	7.186909119043239e-5	-0.0003800452146995176	0.00019108723869724897	-0.00035011492316439075	-0.00019515349731179243	1.188308826338691e-5	-0.0004508830255770674	-0.000410591740728633	-0.0002781416514208851	-0.00019988515768780413	-0.00048596346413111446	-0.0005386743442796493	-0.0004278483557024204	-0.0003135713344797758	-0.00023376707275653275	-0.0001751541253616068	-0.00013198787961014868	-9.550015335826889e-5	-6.626525890507384e-5	-6.49305344734008e-5	-4.8845131064845226e-5	-4.233682306641062e-5	-1.2316663531089511e-5	5.456066371270496e-6	5.633507983021646e-7	-2.5588097179313207e-5	-6.432203196720526e-5	-9.52417911247519e-5	-0.00011775813657521894	-0.0001278374489599443	-0.0001361837691227219	-0.0001285026178347859	-0.00011281861306711854
-4.353908862131731e-6	-9.204808302295392e-6	-6.317174512443166e-6	-1.2638714808879334e-5	-1.1911950917840863e-5	-9.631551280272696e-6	-2.9659139185421457e-7	5.823376177972739e-7	1.0950752566026012e-6	2.8860721863581407e-6	8.334324712571534e-6	1.4977614959908736e-5	1.8816399339257467e-5	1.9463003691350123e-5	1.2464420879980398e-5	5.545011932256427e-6	6.343250035477366e-6	6.970573640865951e-6	6.965714246728871e-6	9.081127017897261e-6	-7.467925691902189e-6	-7.678884654874207e-6	2.497874411651335e-6	8.477202728847388e-5	-0.0004756136216203105	-0.0006261478505825702	-0.00038568630862829967	-0.00018148052375113743	-0.00024202814622245605	-0.0001780716700396784	-0.00032280869774123366	1.3420837791794371e-5	-0.00043805217244362316	-0.0004907249157807408	-0.00037147835155182385	-0.00018259605936640777	-0.0003394917075325715	-0.0005079931733511373	-0.0004801968985206767	-0.00034420826800808657	-0.0002586357180939941	-0.0001989274838604116	-0.0001473304286729593	-0.00013184346648285883	-0.00011630380035779209	-9.12505056325369e-5	-7.363506636035022e-5	-5.761537059077726e-5	-4.489802410065358e-5	-2.0354874036287995e-5	3.65158814644162e-6	-3.7609065167698574e-6	-2.959243277939755e-5	-6.73719945934112e-5	-9.398410283530112e-5	-0.00011757155221180787	-0.00013280845769913369	-0.00013506835829912162	-0.00013249736453401634	-0.00012476204791500578
-1.0958888392023289e-5	-1.0118323225723896e-5	-8.873469016859592e-6	-1.1876363390991851e-5	-1.561569913633397e-5	-5.666201882692512e-6	7.73049728614375e-7	8.280705765181806e-7	1.6682084858464508e-6	5.999538051689596e-6	1.3042170371024148e-5	1.8402154041037566e-5	2.0018336380905888e-5	1.8728299727016617e-5	1.649198437319796e-5	1.0880256385518289e-5	1.0074696556606338e-5	5.350416886883841e-6	1.1521173880375823e-5	9.200212857177203e-6	-1.3367965588650943e-5	-2.022110972589586e-5	2.8980195196717795e-5	-8.382357275741464e-5	-0.0007642636213559678	-0.0003028456157724846	7.165570220513118e-7	-0.0004342404469857841	0.00016051971297309509	-0.00041701806808083774	-0.00022186427673341613	-8.618582627087368e-5	-0.0005547149165788939	-0.00048573231092689795	-0.0003043407791405994	-0.00020400810619818077	-0.0004160019887160943	-0.0004747255947720741	-0.0004227067242242033	-0.0002975430138819207	-0.00022305401644641398	-0.00016522130712182115	-0.00012253787372816516	-0.00012045123882684083	-0.00011812127751614776	-0.0001137299911364853	-7.919149602568509e-5	-6.795904073861325e-5	-5.125408517742125e-5	-2.8558265561390295e-5	-1.0358933979701113e-5	-2.1559581810798312e-5	-4.412166031836362e-5	-8.050545039633983e-5	-0.00010403398531099589	-0.00012790951219206204	-0.00013984859722083326	-0.00015274701761682635	-0.0001599653387182598	-0.00015968467119344826
-3.285494074608923e-5	-3.694928914156799e-5	-3.540154248308364e-5	-2.05464561109283e-5	-1.2191887419337605e-5	-5.037557691952785e-6	-2.0531451972588544e-6	1.1083707736336823e-6	3.1242183861669715e-6	6.152580994591567e-6	1.6213842226296682e-5	1.942434223450168e-5	2.2772380172970258e-5	1.974100478354876e-5	1.9562878552335794e-5	1.579884042601093e-5	8.424448747108848e-6	9.441542274564452e-6	2.2211884566879225e-5	4.853964127339572e-6	-2.3755643827928774e-5	-9.67004629582463e-5	0.00026399584829393113	-0.00044374235254156236	-0.0007418050410046284	-0.0004641972125695587	-4.466776037589937e-5	-0.0003590458041557304	-0.00010532046784174354	-0.00040533375267326477	-9.08242118666247e-5	-0.00047160139465471373	-0.0005564167991373853	-0.00042605593358890914	-0.0002202781999773723	-0.00022251860748966068	-0.0004349014345265273	-0.0004294817884577945	-0.0003494348410886666	-0.0002862699688844367	-0.0002073668634808984	-0.00013938604849321468	-0.00010369483527047918	-0.00010293882868502024	-0.00011981932828732111	-0.00011895534730854695	-9.553772920348202e-5	-7.883000957727149e-5	-5.9134265192883895e-5	-3.839587588844173e-5	-3.291207866136514e-5	-5.252468750736872e-5	-7.794685079678954e-5	-0.00010955319539995151	-0.00013961179066122875	-0.00016872050718347298	-0.00020232906040688892	-0.0002540423410914497	-0.00031370405979922605	-0.0004294981767157327
-2.8958621145578484e-5	-3.3657921989869305e-5	-3.5284675463549686e-5	-3.913693243724932e-5	-2.8183507909179326e-5	-2.616504677309915e-5	-1.1855449673185692e-5	1.522125958261511e-6	2.5191242863410734e-6	1.5973396921570987e-5	2.1590248740297607e-5	2.196847922759232e-5	1.9232114598782823e-5	2.166084976315541e-5	2.2111530542743424e-5	1.0690750856193892e-5	9.736499150328481e-6	2.0911387096748946e-5	3.0970099531776873e-5	5.968769749287173e-6	-2.869664662147331e-5	-6.789923376153417e-5	0.00011698710966970283	-0.0005139899792675623	-0.00027058929055745473	-0.00035751916553118657	-0.00029033928950275567	-7.354707554779738e-5	-0.000407272332178521	-0.00031843997816242975	0.00011113531210756034	-0.0005463869755945039	-0.0005164428498564966	-0.00034820647081858225	-0.00023381181626230818	-0.00028246431474192313	-0.0004190805157327365	-0.00035281886136620533	-0.0003129961389895797	-0.0002403758752374946	-0.0001756481086880729	-0.00013007491763382395	-0.00010084362251500112	-9.512667324858282e-5	-0.000106260171451808	-0.00011527434454032537	-0.00010270699460183941	-9.217433847436007e-5	-7.640449687859596e-5	-6.381246139136598e-5	-8.278417166183993e-5	-0.00012065279352858893	-0.00016258451507843164	-0.00021523619128313576	-0.00031779499019314594	-0.0005413125706140928	-0.0005775489849823429	-0.0005834076677703817	-0.0005226584070053275	-0.00045040240634341977
-2.5028966854807877e-5	-3.0519781987021696e-5	-2.5701936401650166e-5	-2.763976929818536e-5	-2.146360462951767e-5	-2.2981220089901208e-5	-1.332229953524694e-5	-7.987900705469508e-6	4.841979302314808e-6	1.8513339624347258e-5	2.156499799696107e-5	2.5061086235747543e-5	1.533639870914677e-5	2.330811981138617e-5	2.4105353509714517e-5	1.7223954467543434e-6	2.0810470859576602e-5	2.8068314708064313e-5	3.268798849220128e-5	-1.865934284254328e-5	-8.56763688857412e-5	7.561060577556539e-5	-0.00011397799425192506	-0.0005411280646662464	-0.00025933192962859786	-1.2319011479314246e-5	-0.0004217002818988902	0.00013618981398351437	-0.00040268680143867863	-0.00021632732324222692	-0.00035078021151831174	-0.0005456888014371275	-0.00047768941168098433	-0.0002915201636945891	-0.00020899884644112743	-0.0003119139950664984	-0.0003924433443144859	-0.000294592493194773	-0.00028198694117589906	-0.0001791984908985217	-0.00015660470489842204	-0.00011621600144902378	-0.00011587239804808358	-0.00010092424248750453	-9.371594169096942e-5	-9.351711831133425e-5	-0.00010747217915954566	-0.00011123934390809553	-0.0001339705109001943	-0.0001509531718374424	-0.00023906550242029645	-0.00046128277781699867	-0.000803973133076466	-0.0007443145785043098	-0.0007069317761385085	-0.0006385305309671019	-0.0006234677236288677	-0.0006050516595992178	-0.0005146782030510805	-0.00043772228322438295
-1.9639668282509307e-5	-2.6352930064922966e-5	-1.893854333339523e-5	-1.8618677021138563e-5	-1.2812376322651059e-5	-1.895388379124889e-5	-6.6573501811099944e-6	-5.353381041413308e-7	1.220598660122904e-5	1.8575684827132344e-5	1.7509557876955323e-5	2.2533369809819848e-5	1.9560536187752248e-5	5.5764342254092936e-6	9.086491541826502e-6	-2.756421447428631e-6	2.1100260807257326e-5	2.8950161712337774e-5	2.2957638123443508e-5	-2.931053772088632e-5	-0.00012738825781993118	0.0002003056282038479	-0.000290130664827061	-0.0005619441570056671	-0.0004444362000817492	5.738724166010067e-6	-0.0003736307112225251	-4.2362041608942635e-5	-0.0003798814834747588	-0.0001617399716762058	-0.00042186066077053164	-0.0005383463013482886	-0.000423696025096329	-0.0002299092103762862	-0.00018834540849686776	-0.00033825110095676847	-0.0003151350348208626	-0.0003480185616685366	-0.00023097569755263503	-0.00018587364221563096	-9.95047458058479e-5	-0.0001308950521757002	-0.00010146054482684796	-0.00011886314393687314	-0.00010670086103732601	-0.00010398773985995091	-0.00011955739653499164	-0.00021998414418203383	-0.000564960764368877	-0.000793929866510848	-0.0008271867832625873	-0.0008395222908779559	-0.0008695928979066819	-0.000753730488396373	-0.0007759006130734353	-0.0006972098333781276	-0.0006398113177501566	-0.000619252838135291	-0.0005214873315074683	-0.00046541648388975093
-1.851086970337812e-5	-2.0540162534157455e-5	-1.695204561577221e-5	-1.4608456507187242e-5	-1.056002366713743e-5	-1.28387924749028e-5	-1.7788274651008018e-6	5.1138098204790705e-6	2.1448783829765283e-5	2.4241915115921775e-5	3.7605863898153985e-5	1.7303502814619565e-5	1.9664707416686827e-5	1.4362950715926526e-5	-2.3330627252175773e-6	-1.954440933095783e-5	4.8987420565339834e-6	2.1261012210765234e-5	4.578824840985318e-6	-1.3079365064963544e-6	-6.564567325059029e-5	0.00013756797827627065	-0.0003522996614487711	-0.00048347478906647645	-0.0004423481075790242	-0.00011166639379660281	-0.000257046772105321	-0.00022528404315658168	-0.00036005684718454223	-9.53802167455442e-5	-0.000442489104602109	-0.000489063355568406	-0.0003333612847572498	-0.00019644952374900382	-0.00017397839158911355	-0.00028263107045706226	-0.0002784023382922801	-0.00023678198095809788	-0.00021631107799055527	-0.00016394857043147693	-3.353373178097141e-5	-0.00015535737540178784	-0.00017549226113099115	-0.00014921975048827474	-0.000245909233080599	-0.00038022366396876783	-0.00029697275693262026	-0.00038524640422199496	-0.0005723271728503426	-0.0007682808872595814	-0.0008591247064888147	-0.0008529029372952163	-0.0008353214146859106	-0.0008382077423645107	-0.0007675046672424995	-0.0007072879157354883	-0.0006841096791701876	-0.0006157544911239085	-0.0005585216328058557	-0.0004456285157506887
-4.035977796542842e-6	-1.2388201900935536e-5	-1.104532543444274e-5	-1.887339904586144e-5	-1.7058164532594497e-5	-1.0181453011411101e-5	-8.988344519633013e-6	2.6927116406842005e-5	3.3702945870326545e-5	2.9132145101199575e-5	2.72531925954618e-5	2.8229699936162256e-5	2.4129894751149378e-5	3.710722321862564e-6	-1.8515760376747875e-5	-2.073691164530128e-5	-2.7308576949248986e-6	1.9030580442665895e-5	3.044343206345945e-7	1.0689100917327804e-5	-2.6082183288145266e-5	6.061870428362981e-5	-0.0003612644334074003	-0.0003225953354273059	-0.0003119567614211921	-0.0001691384762282644	-8.549785293805734e-5	-0.00020534761955084968	-0.0003320892762170846	-3.2393435807007154e-5	-0.0005752647980368508	-0.0005389243125115267	-0.00035495975733365603	-0.00022284743560023468	-0.0001353982347247762	-0.00028309908649097604	-0.0002491022520634961	-0.00023574944058545044	-0.00017657265732017036	-0.00020229350139455704	-8.682201290376168e-5	-0.00023984035178899188	-0.0009514213572796998	-0.0005864344673929545	-0.0004631023251509825	-0.0005132063790862923	-0.00040054022576972714	-0.00031345589058401346	-0.0004656529242058616	-0.0006941944942061989	-0.0008449745889961557	-0.0008529856239739009	-0.0008049728472767775	-0.0008328762043105856	-0.0007937214501103906	-0.0007893671436984273	-0.0006923576216467595	-0.0006654675239678443	-0.0005916548890356685	-0.0005382327995838779
-6.232325094369939e-6	-5.898579991418448e-6	5.888607011944949e-6	-7.357933652554077e-6	-1.574092088228382e-5	-1.3277824233983923e-5	8.598072557750025e-6	3.214914776452152e-5	3.374548307889108e-5	2.793019439860378e-5	2.5223870897799622e-5	2.4462485639573095e-5	2.3577516078832766e-5	1.3553687902914668e-5	-1.5740921858065776e-5	-3.57088982406821e-5	1.0946957478951552e-5	2.0898493601883422e-5	2.617524144481187e-6	2.3188899802087382e-7	-7.965880017245242e-6	2.0855273888051307e-5	-0.0003469880440918824	-0.0002910713751188426	-0.00017984003349014177	-0.000182259293811729	0.00021933856445520428	-0.00023710624305964267	-0.00018335617963174955	-0.0005236533175394936	-0.0006519159977472211	-0.0005268796462488956	-0.00026949381766970537	-0.00011576563188966937	-5.191623693445724e-5	-0.00023529294831958758	-0.0003035436669813346	-0.0003292371215067591	-0.0005115716550461308	-0.001058289129289916	-0.00131724121692732	-0.0004717075224348888	-0.0008052320832688253	-0.001316971580834353	-0.0003735531278834664	-0.00046879189093997076	-0.0005817867585258818	-0.00034801640085360686	-0.00038367707838951604	-0.0005926919302567946	-0.0007252953331243067	-0.000860067161370312	-0.0008838216935657534	-0.0008492963377926613	-0.0007823361682871705	-0.0008196051894896611	-0.0007951432960413146	-0.0007107551393140468	-0.0006513845528504508	-0.0005912858772483959
1.2819007194717763e-6	-3.312522538169091e-6	-9.891516316966331e-7	1.3094870673913128e-5	9.035516746695033e-7	-8.208391458945988e-6	1.9089310915407914e-5	5.325459100395322e-5	3.4721022335471724e-5	3.07682803389088e-5	4.398955825253223e-5	2.92807607045302e-5	2.1936241939666395e-5	1.9523218762126926e-6	-2.435292093851127e-5	-3.306272296959081e-5	-3.477131234851105e-6	2.651192872009378e-5	3.934098435475625e-6	-5.138327372096463e-7	4.403481160437928e-6	-2.014398869064349e-5	-0.0003359061419858436	-0.00025551087742999024	-0.00010702748106175553	-0.0003286182979379826	-3.0706320732626358e-6	-0.00011305275270621917	-0.00039137801289765295	-0.000583474484656607	-0.0006080328558352721	-0.0004323832158200508	-0.00018708518480063663	-9.194641944522408e-5	-0.0001669987368876913	-0.0006887213080657845	-0.0005171964185049505	-0.00028522161173681615	-0.0008873804852819328	-0.0005286288156346186	-0.0013013967202057247	-0.0011659687948212955	-0.0008858193065782588	-0.0012302855999582474	-0.0008782378882292441	-0.0003936425523650561	-0.00042557595750399024	-0.00033424257112057987	-0.0003413215229116501	-0.0004897671415562271	-0.0006606782267538219	-0.0008278068512786174	-0.0009259788795110135	-0.0008347058119565279	-0.0007983750670119416	-0.0008068449825360952	-0.0007563510963370934	-0.0007226218266343301	-0.0006652991562609151	-0.0005965903104648493
-6.349598418668029e-6	1.7103480253171516e-5	1.8800741237272323e-5	1.3954158954634227e-5	7.468283912299978e-6	-1.4360943939020418e-5	6.922736201561003e-6	2.9873373848417206e-5	5.969561905341467e-5	6.0915206418540174e-5	8.606461734689957e-6	4.814761686133123e-5	3.2719962590049834e-5	7.216986231718681e-6	-2.2816352811001056e-5	-2.1694987440649266e-5	-3.7046598427847854e-6	3.0226442442743418e-5	-4.197930523162918e-6	-1.2306908638883007e-5	9.779557914348092e-6	-2.8278166971668767e-5	-0.00029959109943290124	-0.00026638452251329103	-0.00013577311714155216	-0.00040635625745376325	-0.00014407830939595911	-0.0004283596977561893	-0.0002596281319273974	-0.000588236502042927	-0.000573927843401309	-0.0003811693530253457	-0.00016295761875312342	-6.4086954276385e-5	-0.0009374752779622852	-0.00036165160081057246	-0.00094029139509344	-0.0007786620964981769	-0.0009138963065046662	-0.0008081950020246559	-0.001974363730448611	-0.001861278355183224	-0.0007490292195082987	-0.0008854778830742066	-0.0012063212410321628	-0.0005756100294757732	-0.0004114663082911002	-0.00038027043384840364	-0.00036973097370177066	-0.0004679554504311012	-0.0005094613329294229	-0.0007873396238363556	-0.0008738616572977892	-0.0009338610898034644	-0.0008804209957651368	-0.0008816057568217586	-0.0008398571628735405	-0.0007419430337034932	-0.0006829986911325095	-0.0006569186027398019
-1.599486217302229e-5	3.3363942603678934e-5	3.36269866119121e-5	4.2946409747673595e-5	1.5452089477743791e-6	1.09163055927574e-5	1.0235698193975656e-5	2.3120518249496874e-5	3.993650776832475e-5	9.385420549458748e-5	2.8476981840316884e-5	4.67476412940003e-5	8.462852326470566e-6	2.3754736404920512e-5	-8.31125099298724e-6	-1.0506897218584554e-5	1.156881556697853e-6	3.004233580655713e-5	-5.282903997073929e-6	-1.5882793507043108e-5	9.111961185581663e-6	-1.702155479283221e-5	-0.00025831014302361843	-0.00028697721781399677	-0.00020286937429427054	-0.0004045382757077165	-0.00022366436025315906	-0.00044549470384382117	-0.0002547433080452022	-0.0005685373959812834	-0.0005256070832477394	-0.00034602447491517696	-0.00014320182236196577	-4.240227721892531e-5	2.4357976790082003e-5	-0.00032421255458971177	-0.0011674504915310663	-0.0003672623912886336	-0.0012805317983278011	-0.0011033663002354976	-0.002261227024201451	-0.0021736482995471373	-0.002195019689664804	-0.0013499856410699451	-0.0012651893699366923	-0.0007439390084865161	-0.0008243223399879984	-0.00035160990460338104	-0.00038672610426504495	-0.00040552693213007085	-0.0005368752441312769	-0.0008118738128613454	-0.0009818248250005601	-0.0009672350176652064	-0.0009032250005433853	-0.0008645241214534291	-0.0007179259813592034	-0.0007995946476550136	-0.0007233951545421169	-0.0007446030926170841
