1.4006609050322014e-6	7.227478548045171e-7	2.4435790223207867e-6	6.8088090847175075e-6	1.0256755054748876e-5	1.1910177634794104e-5	1.287004349570867e-5	1.885687938250346e-5	1.3290571392807975e-5	2.630602986107449e-6	-4.8692566211293845e-6	-1.3159711991984844e-5	-5.414058423828231e-6	9.341387463348157e-7	-4.4549004487356e-6	2.747391625806574e-6	5.766678945301255e-6	4.815098009471727e-6	-2.11643239132891e-5	-6.8066108204919915e-6	-6.6493485796652505e-6	1.9941339785419e-5	2.7014419535311127e-5	3.08218182751475e-5	3.5301726189820536e-5	1.9589838307476244e-5	3.3439052025982423e-6	-3.670282095739068e-6	-1.5897705760113224e-5	-5.785505861687858e-5	-9.699577669145531e-5	-0.00016769992123461826	-0.00013326942588438344	-0.00016055962642849895	7.129760632149044e-5	-2.3251087917016144e-5	5.937450926150947e-5	0.0001536963877018394	-4.559278872121047e-5	-0.00017054230081624128	-0.00018416212353402993	-0.00027383581545606085	-0.00047305657731100425	-0.00046318798263757113	-0.0003619733670741497	-0.0002240232761921339	-8.618338739437066e-5	3.8803330925472064e-5	0.00012927207570608272	0.00012384978912992104	0.00012719501010878962	0.00012318926919253743	0.00014958349287459293	0.00020340153515342597	0.00022155436563591963	0.00021602415122540984	0.0001808130613850843	0.00014972997542710058	0.00011118899701726337	8.907386065279262e-5
7.706973603402523e-6	9.911662911860073e-6	1.217766599743769e-5	1.2967785424784745e-5	1.1793657599694669e-5	5.444487859744471e-6	6.525371810385194e-6	-4.853787364286577e-7	-1.081898207593397e-6	6.899600229916819e-7	8.740388905394898e-7	-9.018463335341752e-6	-1.6207731902423744e-5	-7.267134107344825e-6	-1.5993006990371157e-6	-2.613015895168612e-6	-6.2094685942084e-6	-2.3111197863757e-6	-7.372494575734374e-6	-3.6644452856755883e-6	8.711482808611057e-6	7.040965868724469e-6	2.0572299833907714e-5	1.843269473859435e-5	1.33039311232265e-5	-2.0493098861120867e-6	-1.8677901165245254e-5	-3.376201441491773e-5	-8.945550012609796e-5	-0.00016682587801777706	-0.0002493591252481795	-0.0001580859326002058	-0.0002453675603973051	7.251305836650988e-5	-5.213929174832977e-5	-1.0705447173132767e-6	0.00017008044405659225	-5.983694133526138e-5	-0.00019820058364557305	-0.00018180164256544434	-8.453458209177662e-5	-0.0004925395594193364	-0.0005234344719467829	-0.0003823751293055968	-0.0002424162105827478	-0.00013171334128735557	-3.107717870662705e-5	1.0127060481784027e-5	5.5891627260256707e-5	6.988053369015522e-5	7.059691489858719e-5	0.00010593065610604743	0.0001522565705397427	0.0001951055808651522	0.00021131260840449124	0.00021099569525419832	0.0001814842997551877	0.0001490250948605358	0.0001259148403254924	0.00010395073150907131
1.5561060771964022e-5	1.219814709812361e-5	1.2558070271363751e-5	5.622093959060645e-6	-3.0591605226004418e-6	-5.243165740547792e-6	-5.091411835015585e-6	-3.850334444072908e-6	1.7251654847366893e-6	4.1081476156537436e-6	-5.299612856047782e-6	-1.321618510076706e-5	-8.9675017879643e-6	-1.793667586533494e-6	7.246953934693458e-6	8.855761093333e-6	5.232381138097122e-6	8.690346740522006e-7	1.879400989066793e-6	1.267364266274819e-5	1.5028168423180886e-5	1.2000108264084564e-5	-2.4590627589183926e-6	-1.2662667895534186e-5	-2.3577257036889543e-5	-2.6658589149450062e-5	-2.7028617197167285e-5	-0.00010185799473245511	-0.00023460824606194312	-0.00028556263392267477	-0.00018238672622168458	-0.00028776028762048003	6.205108054339021e-5	-1.021904513397229e-5	3.1234981316837264e-5	0.00032591381805479014	5.881373582293682e-5	-0.00015934778712613904	-0.00015554698032295715	-6.869151468212055e-5	-0.00039634870241138376	-0.0005111044834308111	-0.00038097934168864427	-0.00023604901619931972	-0.00011962596337102252	-3.6361023016020635e-5	-1.0756119305892668e-5	2.7804579777081362e-5	1.4884427138254672e-5	1.670507022007531e-5	3.4845252095548195e-5	6.987989244827773e-5	0.00012590082656561716	0.00015062273906043104	0.0001686619825163856	0.0001761958302686823	0.00016350045528010088	0.00012481608283037549	0.00011048344042555442	0.00010830627968017828
1.2427749890517452e-5	1.0541635604043908e-5	-6.6914179384287e-7	-5.49444624784744e-6	-5.641471345164935e-6	-6.822490446798463e-6	-1.965291474165538e-6	-2.6626350781303195e-6	5.6945082800029915e-6	1.932181613106653e-6	-5.050197641526228e-6	-5.3943844746602645e-6	2.7106358112714037e-6	1.0347854876549061e-5	1.1989157657732531e-5	1.873912571158019e-5	2.7154510660142225e-5	2.350532096787317e-5	1.1478058415544064e-5	1.7337083709385445e-5	2.8755823323431427e-6	-1.1346570669538108e-5	-1.917599787243967e-5	-3.319146467923543e-5	-4.134092354610122e-5	-1.634491918725196e-5	-6.48433556281066e-5	-0.00025886787736628913	-0.0002972985129371908	-0.00030899580055902104	-0.00026292563868435	-0.00010538526608239218	9.736969274184453e-5	-4.9003041982099436e-5	0.00027902229260444835	0.00010995848777647747	-0.00018395208839276956	-0.00019741772537276107	-0.00013099909658205653	-0.00031563289739898346	-0.0005183426250081206	-0.0003933232205105289	-0.0002134275100785652	-8.416854124883176e-5	5.790851181600636e-7	2.4748726444705806e-5	5.111119081729808e-5	4.9760635712736776e-5	3.3587371884787175e-5	3.384202039841955e-5	2.495260250382344e-5	6.883343919286815e-5	0.00010436905467266274	0.00012210862783477576	0.00010063957652585009	0.00010083474551596553	0.00011771802702456847	0.00011432008464701157	8.945310082127293e-5	7.003579095759887e-5
9.945006369424159e-6	2.9375753731638216e-6	-5.0852704120567e-6	-1.3239869716044982e-6	-2.4905598650821587e-6	-3.1168315179565635e-6	-7.565563725744753e-6	3.636246096850753e-7	2.2782705515216747e-6	5.503677358722637e-7	-1.8184976325164251e-6	3.407861783593023e-6	1.0920389853212615e-5	2.0920720258209465e-5	2.5308958825340565e-5	3.680566344258638e-5	5.7959433799933256e-5	3.855557180498883e-5	2.3649066300021774e-5	1.9705503033975153e-5	1.3307474123957688e-5	-1.4143553072628211e-5	-1.625976893715737e-5	-2.4249237791284785e-5	4.0996765763675365e-6	-1.0272601111651399e-5	-0.00023505168965705177	-0.00039284322576457065	-0.0005514094015264438	-0.00012169099704272781	-0.0003551362173100144	0.0002703116510026133	-0.00022682482322274993	-1.5127439569985997e-5	0.00010943052053204775	-0.00027725612411597615	-0.0003305082438925425	-0.00027469892038388285	-0.00014042189252462807	-0.000573397566457559	-0.0005351719943585754	-0.00034434130191666356	-0.00013468181030147232	1.2239641539847233e-5	9.018186000590686e-5	0.00013052934047570915	0.00012196966575852268	0.00012054888662584337	8.490242634498942e-5	7.11550769040081e-5	7.530130160603452e-5	9.373802163439491e-5	9.978845704439201e-5	0.00010309578337473612	8.155541268287657e-5	6.494095525777574e-5	4.518482740284153e-5	7.859108744416344e-5	8.018173330429501e-5	7.66720982826295e-5
6.539159013928987e-6	-1.8479954093292105e-6	1.106177200377033e-6	5.585520227068961e-7	-4.134413916695889e-6	-1.1139336024483178e-5	-2.577344930755048e-6	-1.4142819966787153e-6	4.202434762092478e-6	6.878194390862532e-7	3.1875070220340963e-6	1.345433384915547e-5	2.5416527507010212e-5	2.9195219116401673e-5	4.338330190096521e-5	5.077831371613579e-5	5.206527154280588e-5	4.196998755850446e-5	4.000750299396925e-5	3.7937655187244424e-5	2.6998531961698078e-5	-5.12266987584191e-6	-1.2952632120199067e-7	8.305375535469819e-7	5.2548910434929506e-5	-0.0001758251062617316	-0.0005359369171268577	-0.000492654802552714	-0.00014197048586652203	-0.00035115347557405414	0.00014185642752554233	-0.0002616802749720018	-0.00035320284126135414	3.998650577017847e-5	-0.0004514588725209746	-0.0005306547591030821	-0.0004841615708406383	-0.00035222550620347265	-0.000660445399069269	-0.0007120920210320783	-0.0005632098749177771	-0.0003433513796809716	-0.0001589859662737673	-6.27538671604247e-6	0.00013127849562829155	0.00018083196459366376	0.00020312408364024423	0.0001946461900634787	0.000173449595016683	0.00014805119555489447	0.0001289501991740492	0.0001378495939871781	0.00011667646932270715	9.710423432286613e-5	7.603418373575065e-5	5.0588032559612556e-5	2.651062618744671e-5	2.3202055741967336e-5	6.348169726936768e-5	6.929745022946529e-5
7.55094132738099e-6	5.062063266240933e-6	2.0392461918545858e-6	1.5699736926379385e-6	-2.466190939087201e-6	-9.87059482770071e-6	-6.653733597911046e-6	2.0383244469047942e-6	-3.3492304017048e-8	6.27677394676088e-6	1.291226789475067e-5	2.0636791956228746e-5	2.594939728646202e-5	4.276898944997441e-5	5.082192385809564e-5	5.29615789463703e-5	3.359780739562706e-5	4.460788901936225e-5	4.505065907659045e-5	3.873574121262272e-5	2.5062729865846043e-5	-1.3597973797545236e-5	-1.7792795998172302e-5	5.542891159705466e-5	7.178402530403687e-6	-0.00041338462753720713	-0.0005568772601624321	-0.0007966994783695871	-0.00022750415391738647	-0.00045280149075125785	-0.0002261747349018408	-0.000532526514039046	-0.00024228417963392452	-0.0005411919132822652	-0.000652397460847098	-0.0005789013107231508	-0.0004087211858916401	-0.0005596054323856704	-0.0007788134908604017	-0.0007432142328407767	-0.0005587126559981748	-0.00037350084182972726	-0.00023607256180576075	-7.676561843699358e-5	5.360050354728432e-5	0.00016377462481613155	0.00020656671361897922	0.00023590011247430305	0.00022647803790163976	0.00022049123260763366	0.00020454418167171557	0.00018926170923919125	0.00015850154093715736	0.00012031962467871091	8.20762476352801e-5	5.173276158052217e-5	2.4731992890817684e-5	1.203696168896546e-5	2.7946132907843737e-5	5.74007151599708e-5
1.4369032173832038e-5	8.481981406882347e-6	7.052218308917601e-6	6.47671913613853e-7	-5.538777043638607e-6	-5.22777235385355e-6	-1.5706833568464803e-6	3.2447212875995717e-6	7.565534610580062e-6	1.3350377367636208e-5	1.865415972585895e-5	1.968308032589368e-5	4.048516665440933e-5	4.555441364240771e-5	5.929410924471529e-5	4.47749629041863e-5	4.418918889788247e-5	4.7396516547997774e-5	4.623876912803031e-5	4.1841559222384953e-5	1.2698314829773785e-5	-1.9800235357764277e-5	7.2173362981444925e-6	8.010814905164609e-5	-0.00021569348211363955	-0.000722771117820815	-0.0006599519211885225	-7.992060031993618e-5	-0.0005537399679504775	-9.267781322833207e-6	-0.0005300208938082003	-0.00040674564158796887	-0.00020536401670838197	-0.0006615622910020314	-0.0006176529110058314	-0.0004709021034997273	-0.00033882943031847813	-0.0006240462704905374	-0.0006580469194609134	-0.0005585809989442312	-0.0004580018911113324	-0.00036437638769381853	-0.00027111830049675415	-0.00017209144818013258	-5.659815692549342e-5	7.035640713522778e-5	0.0001618020732739734	0.00021877820511886667	0.0002255970039143123	0.0002409987758980649	0.00026099073900493007	0.0002450802704612777	0.00020112753646653556	0.00015412065774810576	0.00011070899210316947	6.492246621270542e-5	3.8670095905376144e-5	2.3284434465028637e-5	1.2525280826479095e-5	3.475070148714005e-5
1.3164833502958684e-5	9.297098482973158e-6	9.16274385817249e-6	-3.3927747668601197e-6	-4.117885442635843e-6	-5.953914247322338e-6	4.3598017634847585e-6	1.0021834220338544e-5	7.873615089438722e-6	1.3649451415649541e-5	2.0797621242369926e-5	3.539018113739965e-5	4.2248197908342905e-5	5.7080975085214966e-5	5.4072954799105495e-5	5.415737381999432e-5	5.90629050428788e-5	5.237252035250649e-5	4.285361321348209e-5	2.0808564877085047e-5	-1.3147165198795334e-5	-1.7801534684698116e-5	1.0738115089892697e-5	0.00010653587670557562	-0.0004571353276138782	-0.0006049327980613647	-0.0005075659618520948	-0.00032409986683419866	-0.0003927801045144938	-0.0003357580896512386	-0.00048694877955288114	-0.00017748257859385115	-0.0006135711706326236	-0.0006647687967166173	-0.0005288222939453807	-0.0003186037148936705	-0.00047646291933252995	-0.0006760407866742111	-0.0006433888626074912	-0.00044463574442535304	-0.00031223364692494724	-0.00022417887942745402	-0.00021058022951097848	-0.00018958957442374307	-0.0001241855336262195	-1.5170849271357867e-5	8.486078456760359e-5	0.00015908521503087388	0.00019645063146895935	0.00024050578344398616	0.0002965895243920967	0.00028750204752017765	0.00024568456140144446	0.0001943715604196129	0.00013444621147906905	9.273829135101572e-5	4.5301440878148915e-5	1.9129886730983643e-5	6.110896027421826e-6	1.3138460432597988e-5
1.7151839131908906e-5	1.366615984077112e-5	8.954961406078725e-6	1.9841344647239975e-6	-6.701960961803695e-6	8.740565795058179e-6	1.4107972738926782e-5	1.0586370850745718e-5	1.8320203262713634e-5	1.8711656412707427e-5	2.7093900881848497e-5	3.684283226454003e-5	4.41166197254775e-5	5.422514747275646e-5	6.382177196178964e-5	4.935298580893927e-5	4.920998273264652e-5	5.02757519843691e-5	4.685781483854639e-5	2.017906692601638e-5	-1.2017814617065949e-5	-2.055957732859717e-5	5.3151475016087195e-5	-8.419913833308243e-5	-0.0007657370117854072	-0.0003535026563384834	-8.685941736623984e-5	-0.0005463826897984523	3.917816475389752e-5	-0.0005418601559712392	-0.0003493060861696289	-0.00020207680957861574	-0.0006848512785572055	-0.0006067350705831095	-0.00040824498681207497	-0.00030047424791213034	-0.0005376208345799099	-0.000638304590664814	-0.0006232762397905969	-0.000492481243170479	-0.00030807992532743366	-0.0001690930279677725	-0.00011162954777265849	-0.00012376739735022412	-8.993411571636712e-5	-2.8329766334585957e-5	6.490682338182909e-5	0.0001333081421366386	0.0001890193987375542	0.0002500580882288546	0.0002948394709952392	0.0002908316924269482	0.0002578033731263985	0.00020431241982877798	0.00015266505188741566	9.988183593591153e-5	5.339001684022359e-5	3.0387939691075755e-5	1.754635159236477e-5	8.877299244899739e-6
